#label             cross_section_[pb]  relative_uncertainty
5x100/minQ2=1000   0.43023             0.00258
5x100/minQ2=100    778.99              0.00223
5x100/minQ2=10     30476               0.00251
5x100/minQ2=1      4.8573e+05          0.0027
5x41/minQ2=100     287.28              0.00216
5x41/minQ2=10      20365               0.00242
5x41/minQ2=1       4.0012e+05          0.00266
10x100/minQ2=1000  6.8238              0.0023
10x100/minQ2=100   1343                0.0023
10x100/minQ2=10    40026               0.00258
10x100/minQ2=1     5.5566e+05          0.00276
10x275/minQ2=1000  42.031              0.00221
10x275/minQ2=100   2489.4              0.0024
10x275/minQ2=10    57053               0.00266
10x275/minQ2=1     6.6791e+05          0.00276
18x275/minQ2=1000  79.451              0.00223
18x275/minQ2=100   3370.2              0.00245
18x275/minQ2=10    69275               0.00266
18x275/minQ2=1     7.4167e+05          0.00277
